diameter,f_g,f_t,F_g,F_t,R_g,T_t
4.1,500,400,16.7,13.3,1.7,2.0
2.9,317.5,,10.6,,1.1,1.6
2.1,225,,7.5,,0.8,1.1
1.2,127,,4.2,,0.4,0.6
