species,a,b,a_low,b_low,m,gamma,eta_trans,speed_of_sound,rho
air,0.16,0.46,0.68,0.30,28.966,1.4,0.48,347,1.18
helium,0.004519362,1.10603162,,,4.0,1.67,0.54,,
argon,1.18,0.21,,,40.0,1.67,0.42,,
